country_name,annual visitors
韓国,44401
中国,69105
台湾,53428
香港,21279
ベトナム,18364
タイ,25619
シンガポール,1901
マレーシア,8110
フィリピン,15515
インドネシア,6485
インド,3101
英国,6610
フランス,3172
ドイツ,4700
スペイン,999
イタリア,1935
ロシア,675
カナダ,4682
米国,18615
オーストラリア,5837
